"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","org.b2btechretailstore.backoffice","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorebackoffice/src/org/b2btechretailstore/backoffice/b2btechretailstorebackofficeStandalone.java","2","52","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","org.b2btechretailstore.backoffice","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorebackoffice/src/org/b2btechretailstore/backoffice/b2btechretailstorebackofficeStandalone.java","2","53","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","org.b2btechretailstore.backoffice.search.builder.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorebackoffice/backoffice/src/org/b2btechretailstore/backoffice/search/builder/impl/b2btechretailstoreGenericConditionQueryBuilder.java","2","115","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"2","org.b2btechretailstore.backoffice.search.builder.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorebackoffice/backoffice/src/org/b2btechretailstore/backoffice/search/builder/impl/b2btechretailstoreGenericConditionQueryBuilder.java","2","128","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","org.b2btechretailstore.dealreg.dao","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/dao/PCMSalesOrganizationDao.java","1","17","Final parameter in abstract method","Code Style","FinalParameterInAbstractMethod"
"2","org.b2btechretailstore.dealreg.dao","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/dao/PCMSalesOrganizationDao.java","3","17","Unnecessary modifier 'public' on method 'getPCMSalesOrganizationForSalesOrgs': the method is declared in an interface type","Code Style","UnnecessaryModifier"
"1","org.b2btechretailstore.backoffice.widgets.productexport","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorebackoffice/backoffice/src/org/b2btechretailstore/backoffice/widgets/productexport/ProductExportWizardHandler.java","4","10","Unused import 'com.b2btechretailstore.hybris.core.model.VendorProductModel'","Code Style","UnnecessaryImport"
"2","org.b2btechretailstore.backoffice.widgets.productexport","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorebackoffice/backoffice/src/org/b2btechretailstore/backoffice/widgets/productexport/ProductExportWizardHandler.java","4","46","Useless parentheses.","Code Style","UselessParentheses"
"3","org.b2btechretailstore.backoffice.widgets.productexport","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorebackoffice/backoffice/src/org/b2btechretailstore/backoffice/widgets/productexport/ProductExportWizardHandler.java","4","48","Useless parentheses.","Code Style","UselessParentheses"
"4","org.b2btechretailstore.backoffice.widgets.productexport","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorebackoffice/backoffice/src/org/b2btechretailstore/backoffice/widgets/productexport/ProductExportWizardHandler.java","4","73","Useless parentheses.","Code Style","UselessParentheses"
"5","org.b2btechretailstore.backoffice.widgets.productexport","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorebackoffice/backoffice/src/org/b2btechretailstore/backoffice/widgets/productexport/ProductExportWizardHandler.java","4","75","Useless parentheses.","Code Style","UselessParentheses"
"6","org.b2btechretailstore.backoffice.widgets.productexport","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorebackoffice/backoffice/src/org/b2btechretailstore/backoffice/widgets/productexport/ProductExportWizardHandler.java","3","108","You should not modify visibility of constructors, methods or fields using setAccessible()","Error Prone","AvoidAccessibilityAlteration"
"7","org.b2btechretailstore.backoffice.widgets.productexport","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorebackoffice/backoffice/src/org/b2btechretailstore/backoffice/widgets/productexport/ProductExportWizardHandler.java","3","110","No need to check for null before an instanceof","Design","SimplifyConditional"
"8","org.b2btechretailstore.backoffice.widgets.productexport","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorebackoffice/backoffice/src/org/b2btechretailstore/backoffice/widgets/productexport/ProductExportWizardHandler.java","4","122","Useless parentheses.","Code Style","UselessParentheses"
"9","org.b2btechretailstore.backoffice.widgets.productexport","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorebackoffice/backoffice/src/org/b2btechretailstore/backoffice/widgets/productexport/ProductExportWizardHandler.java","4","123","Useless parentheses.","Code Style","UselessParentheses"
"10","org.b2btechretailstore.backoffice.widgets.productexport","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorebackoffice/backoffice/src/org/b2btechretailstore/backoffice/widgets/productexport/ProductExportWizardHandler.java","4","140","Useless parentheses.","Code Style","UselessParentheses"
"11","org.b2btechretailstore.backoffice.widgets.productexport","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorebackoffice/backoffice/src/org/b2btechretailstore/backoffice/widgets/productexport/ProductExportWizardHandler.java","3","151","New exception is thrown in catch block, original stack trace may be lost","Best Practices","PreserveStackTrace"
"1","org.b2btechretailstore.dealreg.dao.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/dao/impl/DefaultPCMSalesOrganizationDao.java","3","23","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"2","org.b2btechretailstore.dealreg.dao.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/dao/impl/DefaultPCMSalesOrganizationDao.java","4","60","Useless parentheses.","Code Style","UselessParentheses"
"1","org.b2btechretailstore.dealreg.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/jalo/ManufacturerRule.java","3","22","Consider simply returning the value vs storing it in local variable 'item'","Code Style","UnnecessaryLocalBeforeReturn"
"1","org.b2btechretailstore.dealreg.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/jalo/MaterialGroupRule.java","3","22","Consider simply returning the value vs storing it in local variable 'item'","Code Style","UnnecessaryLocalBeforeReturn"
"1","org.b2btechretailstore.dealreg.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/jalo/MaterialPricingGroupRule.java","3","22","Consider simply returning the value vs storing it in local variable 'item'","Code Style","UnnecessaryLocalBeforeReturn"
"1","org.b2btechretailstore.dealreg.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/jalo/PCMProgram.java","3","22","Consider simply returning the value vs storing it in local variable 'item'","Code Style","UnnecessaryLocalBeforeReturn"
"1","org.b2btechretailstore.dealreg.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/gensrc/org/b2btechretailstore/dealreg/jalo/Generatedb2btechretailstoredealregManager.java","4","9","Unused import 'de.hybris.platform.jalo.GenericItem'","Code Style","UnnecessaryImport"
"2","org.b2btechretailstore.dealreg.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/gensrc/org/b2btechretailstore/dealreg/jalo/Generatedb2btechretailstoredealregManager.java","4","16","Unused import 'de.hybris.platform.jalo.link.Link'","Code Style","UnnecessaryImport"
"3","org.b2btechretailstore.dealreg.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/gensrc/org/b2btechretailstore/dealreg/jalo/Generatedb2btechretailstoredealregManager.java","4","27","Unnecessary import from the current package 'org.b2btechretailstore.dealreg.jalo.ManufacturerRule'","Code Style","UnnecessaryImport"
"4","org.b2btechretailstore.dealreg.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/gensrc/org/b2btechretailstore/dealreg/jalo/Generatedb2btechretailstoredealregManager.java","4","28","Unnecessary import from the current package 'org.b2btechretailstore.dealreg.jalo.MaterialGroupRule'","Code Style","UnnecessaryImport"
"5","org.b2btechretailstore.dealreg.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/gensrc/org/b2btechretailstore/dealreg/jalo/Generatedb2btechretailstoredealregManager.java","4","29","Unnecessary import from the current package 'org.b2btechretailstore.dealreg.jalo.MaterialPricingGroupRule'","Code Style","UnnecessaryImport"
"6","org.b2btechretailstore.dealreg.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/gensrc/org/b2btechretailstore/dealreg/jalo/Generatedb2btechretailstoredealregManager.java","4","30","Unnecessary import from the current package 'org.b2btechretailstore.dealreg.jalo.PCMProgram'","Code Style","UnnecessaryImport"
"7","org.b2btechretailstore.dealreg.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/gensrc/org/b2btechretailstore/dealreg/jalo/Generatedb2btechretailstoredealregManager.java","4","31","Unnecessary import from the current package 'org.b2btechretailstore.dealreg.jalo.ProductRule'","Code Style","UnnecessaryImport"
"1","org.b2btechretailstore.dealreg.service","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/service/PCMSalesOrganizationService.java","1","19","Final parameter in abstract method","Code Style","FinalParameterInAbstractMethod"
"2","org.b2btechretailstore.dealreg.service","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/service/PCMSalesOrganizationService.java","3","19","Unnecessary modifier 'public' on method 'getPCMSalesOrganizationForSalesOrgs': the method is declared in an interface type","Code Style","UnnecessaryModifier"
"3","org.b2btechretailstore.dealreg.service","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/service/PCMSalesOrganizationService.java","1","22","Final parameter in abstract method","Code Style","FinalParameterInAbstractMethod"
"4","org.b2btechretailstore.dealreg.service","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/service/PCMSalesOrganizationService.java","3","22","Unnecessary modifier 'public' on method 'checkSalesOrgsExist': the method is declared in an interface type","Code Style","UnnecessaryModifier"
"1","org.b2btechretailstore.dealreg.service.handlers","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/service/handlers/DisplayManufacturerInRuleAttributeHandler.java","4","14","Unused import 'de.hybris.platform.core.model.product.ProductModel'","Code Style","UnnecessaryImport"
"2","org.b2btechretailstore.dealreg.service.handlers","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/service/handlers/DisplayManufacturerInRuleAttributeHandler.java","3","33","This statement should have braces","Code Style","ControlStatementBraces"
"1","org.b2btechretailstore.dealreg.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/jalo/ProductRule.java","3","24","Consider simply returning the value vs storing it in local variable 'item'","Code Style","UnnecessaryLocalBeforeReturn"
"1","org.b2btechretailstore.dealreg.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/gensrc/org/b2btechretailstore/dealreg/jalo/GeneratedManufacturerRule.java","4","25","Unnecessary import from the current package 'org.b2btechretailstore.dealreg.jalo.PCMProgram'","Code Style","UnnecessaryImport"
"1","org.b2btechretailstore.dealreg.service.handlers","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/service/handlers/ProductSetAttributeHandler.java","4","21","Unused import 'java.util.List'","Code Style","UnnecessaryImport"
"2","org.b2btechretailstore.dealreg.service.handlers","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/service/handlers/ProductSetAttributeHandler.java","4","24","Unused import 'java.util.stream.Collectors'","Code Style","UnnecessaryImport"
"1","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/service/impl/Defaultb2btechretailstoredealregService.java","3","26","Avoid unused private fields such as 'LOG'.","Best Practices","UnusedPrivateField"
"2","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/service/impl/Defaultb2btechretailstoredealregService.java","3","28","Avoid unused private fields such as 'mediaService'.","Best Practices","UnusedPrivateField"
"3","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/service/impl/Defaultb2btechretailstoredealregService.java","3","28","Perhaps 'mediaService' could be replaced by a local variable.","Design","SingularField"
"4","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/service/impl/Defaultb2btechretailstoredealregService.java","3","29","Avoid unused private fields such as 'modelService'.","Best Practices","UnusedPrivateField"
"5","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/service/impl/Defaultb2btechretailstoredealregService.java","3","29","Perhaps 'modelService' could be replaced by a local variable.","Design","SingularField"
"6","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/service/impl/Defaultb2btechretailstoredealregService.java","3","30","Avoid unused private fields such as 'flexibleSearchService'.","Best Practices","UnusedPrivateField"
"7","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/service/impl/Defaultb2btechretailstoredealregService.java","3","30","Perhaps 'flexibleSearchService' could be replaced by a local variable.","Design","SingularField"
"1","org.b2btechretailstore.dealreg.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/gensrc/org/b2btechretailstore/dealreg/jalo/GeneratedProductRule.java","4","24","Unnecessary import from the current package 'org.b2btechretailstore.dealreg.jalo.PCMProgram'","Code Style","UnnecessaryImport"
"1","org.b2btechretailstore.dealreg.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/gensrc/org/b2btechretailstore/dealreg/jalo/GeneratedMaterialGroupRule.java","4","26","Unnecessary import from the current package 'org.b2btechretailstore.dealreg.jalo.PCMProgram'","Code Style","UnnecessaryImport"
"1","org.b2btechretailstore.dealreg.setup","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/setup/b2btechretailstoredealregSystemSetup.java","3","25","Perhaps 'b2btechretailstoredealregService' could be replaced by a local variable.","Design","SingularField"
"2","org.b2btechretailstore.dealreg.setup","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/setup/b2btechretailstoredealregSystemSetup.java","3","38","Avoid unused private methods such as 'getImageStream()'.","Best Practices","UnusedPrivateMethod"
"1","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/service/impl/DefaultPCMSalesOrganizationService.java","3","24","Avoid the use of value in annotations when its the only element","Code Style","UnnecessaryAnnotationValueElement"
"2","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/service/impl/DefaultPCMSalesOrganizationService.java","3","36","Consider simply returning the value vs storing it in local variable 'sampleData'","Code Style","UnnecessaryLocalBeforeReturn"
"1","org.b2btechretailstore.dealreg.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/gensrc/org/b2btechretailstore/dealreg/jalo/GeneratedMaterialPricingGroupRule.java","4","26","Unnecessary import from the current package 'org.b2btechretailstore.dealreg.jalo.PCMProgram'","Code Style","UnnecessaryImport"
"1","org.b2btechretailstore.dealreg.jalo","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/jalo/b2btechretailstoredealregTest.java","4","15","Unused import 'org.junit.Assert.assertTrue'","Code Style","UnnecessaryImport"
"1","com.b2btechretailstore.service","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoreproductservices/src/com/b2btechretailstore/service/b2btechretailstoreproductservicesService.java","1","24","Final parameter in abstract method","Code Style","FinalParameterInAbstractMethod"
"2","com.b2btechretailstore.service","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoreproductservices/src/com/b2btechretailstore/service/b2btechretailstoreproductservicesService.java","1","36","Final parameter in abstract method","Code Style","FinalParameterInAbstractMethod"
"3","com.b2btechretailstore.service","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoreproductservices/src/com/b2btechretailstore/service/b2btechretailstoreproductservicesService.java","1","45","Final parameter in abstract method","Code Style","FinalParameterInAbstractMethod"
"1","com.b2btechretailstore.service","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoreproductservices/src/com/b2btechretailstore/service/b2btechretailstoreVendorDataService.java","1","18","Final parameter in abstract method","Code Style","FinalParameterInAbstractMethod"
"2","com.b2btechretailstore.service","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoreproductservices/src/com/b2btechretailstore/service/b2btechretailstoreVendorDataService.java","1","29","Final parameter in abstract method","Code Style","FinalParameterInAbstractMethod"
"1","org.b2btechretailstore.dealreg.service.interceptors","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/service/interceptors/PCMProgramValidateInterceptor.java","4","57","Useless parentheses.","Code Style","UselessParentheses"
"2","org.b2btechretailstore.dealreg.service.interceptors","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/service/interceptors/PCMProgramValidateInterceptor.java","4","57","Useless parentheses.","Code Style","UselessParentheses"
"3","org.b2btechretailstore.dealreg.service.interceptors","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/service/interceptors/PCMProgramValidateInterceptor.java","4","61","Useless parentheses.","Code Style","UselessParentheses"
"4","org.b2btechretailstore.dealreg.service.interceptors","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/service/interceptors/PCMProgramValidateInterceptor.java","4","61","Useless parentheses.","Code Style","UselessParentheses"
"5","org.b2btechretailstore.dealreg.service.interceptors","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/src/org/b2btechretailstore/dealreg/service/interceptors/PCMProgramValidateInterceptor.java","2","83","Logger calls should be surrounded by log level guards.","Best Practices","GuardLogStatement"
"1","org.b2btechretailstore.dealreg.dao.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/dao/impl/DefaultPCMSalesOrganizationDaoTest.java","3","46","Do not use `new Integer(...)`, prefer `Integer.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"2","org.b2btechretailstore.dealreg.dao.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/dao/impl/DefaultPCMSalesOrganizationDaoTest.java","3","47","Do not use `new Integer(...)`, prefer `Integer.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"3","org.b2btechretailstore.dealreg.dao.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/dao/impl/DefaultPCMSalesOrganizationDaoTest.java","3","48","Do not use `new Integer(...)`, prefer `Integer.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"4","org.b2btechretailstore.dealreg.dao.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/dao/impl/DefaultPCMSalesOrganizationDaoTest.java","3","84","Do not use `new Integer(...)`, prefer `Integer.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"5","org.b2btechretailstore.dealreg.dao.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/dao/impl/DefaultPCMSalesOrganizationDaoTest.java","3","97","Do not use `new Integer(...)`, prefer `Integer.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"6","org.b2btechretailstore.dealreg.dao.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/dao/impl/DefaultPCMSalesOrganizationDaoTest.java","3","104","Do not use `new Integer(...)`, prefer `Integer.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"7","org.b2btechretailstore.dealreg.dao.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/dao/impl/DefaultPCMSalesOrganizationDaoTest.java","3","111","Do not use `new Integer(...)`, prefer `Integer.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"8","org.b2btechretailstore.dealreg.dao.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/dao/impl/DefaultPCMSalesOrganizationDaoTest.java","3","112","Do not use `new Integer(...)`, prefer `Integer.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"9","org.b2btechretailstore.dealreg.dao.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/dao/impl/DefaultPCMSalesOrganizationDaoTest.java","3","113","Do not use `new Integer(...)`, prefer `Integer.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"10","org.b2btechretailstore.dealreg.dao.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/dao/impl/DefaultPCMSalesOrganizationDaoTest.java","3","126","Do not use `new Integer(...)`, prefer `Integer.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"11","org.b2btechretailstore.dealreg.dao.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/dao/impl/DefaultPCMSalesOrganizationDaoTest.java","3","127","Do not use `new Integer(...)`, prefer `Integer.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"12","org.b2btechretailstore.dealreg.dao.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/dao/impl/DefaultPCMSalesOrganizationDaoTest.java","3","128","Do not use `new Integer(...)`, prefer `Integer.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"13","org.b2btechretailstore.dealreg.dao.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/dao/impl/DefaultPCMSalesOrganizationDaoTest.java","3","129","Do not use `new Integer(...)`, prefer `Integer.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"1","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/service/impl/DefaultPCMSalesOrganizationServiceTest.java","3","73","Do not use `new Integer(...)`, prefer `Integer.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"2","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/service/impl/DefaultPCMSalesOrganizationServiceTest.java","3","76","Do not use `new Integer(...)`, prefer `Integer.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"3","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/service/impl/DefaultPCMSalesOrganizationServiceTest.java","3","110","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"4","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/service/impl/DefaultPCMSalesOrganizationServiceTest.java","3","129","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"5","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/service/impl/DefaultPCMSalesOrganizationServiceTest.java","3","143","Do not use `new Integer(...)`, prefer `Integer.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"6","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/service/impl/DefaultPCMSalesOrganizationServiceTest.java","3","146","Do not use `new Integer(...)`, prefer `Integer.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"7","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/service/impl/DefaultPCMSalesOrganizationServiceTest.java","3","151","Do not use `new Integer(...)`, prefer `Integer.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"8","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/service/impl/DefaultPCMSalesOrganizationServiceTest.java","3","152","Do not use `new Integer(...)`, prefer `Integer.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"9","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/service/impl/DefaultPCMSalesOrganizationServiceTest.java","3","162","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
"10","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/service/impl/DefaultPCMSalesOrganizationServiceTest.java","3","175","Do not use `new Integer(...)`, prefer `Integer.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"11","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/service/impl/DefaultPCMSalesOrganizationServiceTest.java","3","176","Do not use `new Integer(...)`, prefer `Integer.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"12","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/service/impl/DefaultPCMSalesOrganizationServiceTest.java","3","177","Do not use `new Integer(...)`, prefer `Integer.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"13","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/service/impl/DefaultPCMSalesOrganizationServiceTest.java","3","178","Do not use `new Integer(...)`, prefer `Integer.valueOf(...)`","Best Practices","PrimitiveWrapperInstantiation"
"14","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/service/impl/DefaultPCMSalesOrganizationServiceTest.java","4","183","Useless parentheses.","Code Style","UselessParentheses"
"15","org.b2btechretailstore.dealreg.service.impl","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstoredealreg/testsrc/org/b2btechretailstore/dealreg/service/impl/DefaultPCMSalesOrganizationServiceTest.java","3","185","Avoid empty catch blocks","Error Prone","EmptyCatchBlock"
