"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"262","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"263","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"264","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"265","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"266","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"267","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"268","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"269","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"270","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"271","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"272","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"273","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"274","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"275","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"276","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"277","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"278","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"279","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"280","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"281","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"282","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"283","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"284","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"285","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"286","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"287","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"288","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"289","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"290","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"291","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"292","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"293","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"294","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"295","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"296","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"297","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"298","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"299","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"300","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"301","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"302","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"303","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"304","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"305","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"306","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"307","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"308","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"309","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"310","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"311","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"312","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"313","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"314","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"315","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"316","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"317","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"318","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"319","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"320","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"321","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"322","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"323","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"324","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"325","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"326","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"327","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"328","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"329","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"330","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"331","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"332","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"333","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"334","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"335","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"336","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"337","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"338","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"339","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"340","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"341","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"342","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"343","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"344","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"345","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"346","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"347","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"348","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"349","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"350","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"351","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"352","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"353","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"354","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"355","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"356","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"357","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"358","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"359","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"360","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"361","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"362","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"363","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"364","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"365","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"366","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"367","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"368","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"369","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"370","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"371","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"372","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"373","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"374","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"375","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"376","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"377","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"378","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"379","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"380","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"381","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","2","2","Avoid assignments in operands","Code Style","AssignmentInOperand"
"382","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","1","2","Avoid using global variables","Best Practices","GlobalVariable"
"383","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","1","2","Avoid using global variables","Best Practices","GlobalVariable"
"384","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","1","2","The for-in loop variable 'f' should be explicitly scoped with var to avoid pollution.","Best Practices","ScopeForInVariable"
"385","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","1","2","The for-in loop variable 'i' should be explicitly scoped with var to avoid pollution.","Best Practices","ScopeForInVariable"
"386","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","1","2","The for-in loop variable 'i' should be explicitly scoped with var to avoid pollution.","Best Practices","ScopeForInVariable"
"387","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","1","2","The for-in loop variable 'i' should be explicitly scoped with var to avoid pollution.","Best Practices","ScopeForInVariable"
"388","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","1","2","The for-in loop variable 'i' should be explicitly scoped with var to avoid pollution.","Best Practices","ScopeForInVariable"
"389","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","1","2","The for-in loop variable 'i' should be explicitly scoped with var to avoid pollution.","Best Practices","ScopeForInVariable"
"390","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","1","2","The for-in loop variable 'l' should be explicitly scoped with var to avoid pollution.","Best Practices","ScopeForInVariable"
"391","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","1","2","The for-in loop variable 'l' should be explicitly scoped with var to avoid pollution.","Best Practices","ScopeForInVariable"
"392","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","1","2","The for-in loop variable 'l' should be explicitly scoped with var to avoid pollution.","Best Practices","ScopeForInVariable"
"393","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","1","2","The for-in loop variable 'l' should be explicitly scoped with var to avoid pollution.","Best Practices","ScopeForInVariable"
"394","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","1","2","The for-in loop variable 'n' should be explicitly scoped with var to avoid pollution.","Best Practices","ScopeForInVariable"
"395","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","1","2","The for-in loop variable 'n' should be explicitly scoped with var to avoid pollution.","Best Practices","ScopeForInVariable"
"396","","/b2btechretailstore/repository/hybris/bin/custom/b2btechretailstorewebservices/web/webroot/static/bootstrap/js/jquery-1.8.3.min.js","1","2","The for-in loop variable 'n' should be explicitly scoped with var to avoid pollution.","Best Practices","ScopeForInVariable"
